subj_num,model,theta,loglik,bic,delta_bic
1,ssm,[-0.67436433  2.09582467],-2648.9553849462777,5312.135424781977,-689.8445043772508
1,pea,[7.48772425 0.22502893],-2997.4924346941825,6009.209524277787,7.229595118558791
1,premo,[1.         3.95721044 1.         6.72217576 1.        ],-2983.209145967837,6001.979929159228,0.0
1,rem,[0.88756098 2.70688498 2.52418943 1.55994137],-2997.678304888255,6023.805919555353,21.825990396125235
1,piece,[5.64749178 0.05       4.99993649],-2752.690199650856,5526.7173816358445,-475.26254752338355
2,ssm,[-0.73705783  2.26128523],-2742.1891277287828,5498.602910346987,-565.2774885502449
2,pea,[2.57163765 0.56995419],-2979.736176739907,5973.697008369236,-90.18339052799638
2,premo,[0.95730429 2.48534513 1.99588826 4.93504831 1.        ],-3014.159380836839,6063.880398897232,0.0
2,rem,[0.94776536 2.66333276 2.78362249 1.49116429],-2985.09311128212,5998.6355323430835,-65.24486655414876
2,piece,[5.86581913 0.05       4.99997874],-2817.1455478161784,5655.628077966489,-408.2523209307428
3,ssm,[-0.36125187  2.69523524],-2957.5902232354483,5929.405101360318,-666.469561319579
3,pea,[1. 0.],-3282.4649988893057,6579.154652668033,-16.72001001186436
3,premo,[ 1.          0.89006152  1.         15.          1.        ],-3280.1565127281715,6595.8746626798975,0.0
3,rem,[0.         3.44487934 0.         2.66729627],-3282.4649988893057,6593.379307557455,-2.495355122442561
3,piece,[3.06127254 0.05       4.99999267],-3138.3746896358994,6298.086361605931,-297.78830107396607
4,ssm,[-0.44499469  1.62461143],-2336.4623875359594,4687.1494299613405,-297.41352132383145
4,pea,[5.57937663 0.24425578],-2440.941560625984,4896.10777614139,-88.45517514378207
4,premo,[0.63050408 1.34700368 2.08025755 6.05351305 1.        ],-2474.5006570308087,4984.562951285172,0.0
4,rem,[0.92655916 2.80591012 2.69573594 1.70741385],-2441.424912819348,4911.299135417539,-73.26381586763273
4,piece,[4.50581406 0.05142872 4.99997609],-2368.1250827735594,4757.587147881251,-226.9758034039205
5,ssm,[-0.45812297  1.96553408],-2570.199622636494,5154.62390016241,-295.93684852192837
5,pea,[8.53496158 0.16337589],-2688.4633951986652,5391.151445286752,-59.40930339758597
