subj_num,model,theta,loglik,bic
1,ssm,[-0.67436433  2.09582467],-2648.9553849462777,5312.135424781977
1,pea,[7.48772425 0.22502893],-2997.4924346941825,6009.209524277787
1,premo,[-0.20000007  1.99999592  2.00001135  4.99999649  0.09999977  3.99997804],-3057.570273645395,6157.814511959055
1,piece,[5.64749178 0.05       4.99993649],-2752.690199650856,5526.7173816358445
2,ssm,[-0.73705783  2.26128523],-2742.1891277287828,5498.602910346987
2,pea,[2.57163765 0.56995419],-2979.736176739907,5973.697008369236
2,premo,[-0.20000024  1.99999939  1.99999939  5.00000305  0.10000027  3.99999573],-3058.5861544711806,6159.846273610627
2,piece,[5.86581913 0.05       4.99997874],-2817.1455478161784,5655.628077966489
3,ssm,[-0.36125187  2.69523524],-2957.5902232354483,5929.405101360318
3,pea,[1. 0.],-3282.4649988893057,6579.154652668033
3,premo,[-0.2  2.   2.   5.   0.1  4. ],-3282.8827423473194,6608.439449362904
3,piece,[3.06127254 0.05       4.99999267],-3138.3746896358994,6298.086361605931
4,ssm,[-0.44499469  1.62461143],-2336.4623875359594,4687.1494299613405
4,pea,[5.57937663 0.24425578],-2440.941560625984,4896.10777614139
4,premo,[-0.2         2.00000003  2.00000002  5.00000005  0.10000001  4.00000003],-2476.051988532664,4994.777941733593
4,piece,[4.50581406 0.05142872 4.99997609],-2368.1250827735594,4757.587147881251
5,ssm,[-0.45812297  1.96553408],-2570.199622636494,5154.62390016241
5,pea,[8.53496158 0.16337589],-2688.4633951986652,5391.151445286752
5,premo,[-0.19999949  1.99999939  2.00000271  4.9999993   0.10000039  4.000002  ],-2715.6464513495785,5473.966867367422
5,piece,[4.60592127 0.05317403 5.0000116 ],-2574.3553334005196,5170.047649135172
6,ssm,[-0.56687911  1.89038184],-2522.3653997007345,5058.955454290891
6,pea,[17.60710634  0.2324654 ],-2839.8408385047155,5693.906331898853
6,premo,[-0.20000004  1.9999999   2.00000041  4.9999999   0.09999994  3.99999929],-2936.195946114649,5915.065856897563
6,piece,[5.76868842 0.05       5.00012658],-2656.5410863452616,5334.419155024656
7,ssm,[-0.57490549  2.15732908],-2684.442238025951,5383.109130941324
7,pea,[7.12674071 0.23969452],-2904.2749727703967,5822.774600430215
7,premo,[-0.19999991  2.00000061  2.00000061  4.99999985  0.10000007  4.00000045],-2963.196618185085,5969.067201038435
7,piece,[5.49530688 0.05       4.99998784],-2760.0353780534288,5541.40773844099
8,ssm,[-0.57753559  2.26803799],-2745.8463839120773,5505.917422713576
8,pea,[1.63080278 0.19409332],-3113.284336719539,6240.7933283285
8,premo,[-0.19999981  2.00000116  2.00000123  5.00000146  0.10000017  4.00000087],-3118.220634131283,6279.115232930832
8,piece,[4.45651783 0.05       4.99994707],-2852.7364343270115,5726.809850988156
9,ssm,[-0.70317481  3.42647141],-3252.1258866111602,6518.476428111742
9,pea,[1. 0.],-3845.4559208330047,7705.136496555431
9,premo,[-0.19999996  1.99999986  1.99999988  4.99999987  0.09999994  3.99999913],-3843.569299634377,7729.812563937019
9,piece,[5.08933987 0.05       4.99998893],-3630.3842201439556,7282.105422622044
10,ssm,[-0.57676043  2.13468904],-2671.4974567489594,5357.219568387341
10,pea,[12.66612697  0.15435188],-2791.894932549368,5598.014519988158
10,premo,[-0.19999958  2.00000117  2.00000058  5.00000119  0.10000034  4.00000089],-2814.1772311018767,5671.028426872019
10,piece,[5.36077299 0.05       4.99997387],-2677.6732818804403,5376.683546095013
11,ssm,[-0.63309444  2.4025599 ],-2816.5458006240638,5647.316256137549
11,pea,[20.          0.06777266],-3542.365874889432,7098.956404668285
11,premo,[-0.19999995  1.9999999   1.99999991  4.99999992  0.10000002  3.99999935],-3552.247783212124,7147.169531092513
11,piece,[5.31358235 0.05       4.99992021],-3192.811770334969,6406.960523004071
12,ssm,[-0.48609517  1.45136781],-2198.1029141555773,4410.430483200576
12,pea,[9.48380757 0.28965247],-2379.879194432461,4773.983043754344
12,premo,[-0.2  2.   2.   5.   0.1  4. ],-2520.3525080057234,5083.378980679712
12,piece,[4.86720312 0.05619008 4.99998473],-2234.543700077292,4490.424382488717
13,ssm,[-0.46685901  2.16840444],-2690.725847439574,5395.67634976857
13,pea,[1. 0.],-2949.8149614857175,5913.854577860857
13,premo,[-0.2  2.   2.   5.   0.1  4. ],,
13,piece,[3.83970311 0.05       4.99999098],-2756.5028198733676,5534.342622080868
14,ssm,[-0.68323347  2.63184691],-2928.3881781154696,5871.001011120361
14,pea,[5.98480778 0.20757748],-3051.817801686224,6117.86025826187
14,premo,[-0.19999945  2.00000041  2.00000117  5.00000157  0.10000075  4.00000051],-3065.7544763536735,6174.182917375612
14,piece,[6.20888614 0.05       4.99995825],-2992.3064500996206,6005.949882533374
15,ssm,[-0.61240995  2.41426801],-2822.5103170192833,5659.245288927988
15,pea,[3.27439637 0.37559821],-2910.6527526978425,5835.530160285107
15,premo,[-0.20000022  1.99999951  1.99999951  5.00000237  0.09999973  4.00000138],-2941.852910537048,5926.3797857423615
15,piece,[5.68214723 0.05       4.99995862],-2841.035864937427,5703.408712208987
16,ssm,[-0.40869985  2.09169076],-2646.5300956489773,5307.284846187376
16,pea,[4.84581881 0.20259133],-2709.4565552645545,5433.137765418531
16,premo,[-0.2  2.   2.   5.   0.1  4. ],,
16,piece,[4.07014676 1.02871229 4.99940355],-2666.6813175432717,5354.699617420676
